City ID,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
665,Ranong,TH,9.9658,98.6348,84.13,78,97,8.55,Light Rain
666,Saposoa,PE,-6.934,-76.7716,70.79,99,98,2.57,Overcast Clouds
667,Tuy Hoa,VN,13.0833,109.3,80.04,86,86,9.55,Overcast Clouds
668,Gondar,ET,12.6,37.4667,54.7,62,0,4.12,Clear Sky
669,Tottori,JP,35.5,134.2333,57.27,62,75,2.3,Broken Clouds
670,Diego De Almagro,CL,-26.3667,-70.05,64.81,29,5,1.77,Clear Sky
671,Sumbe,AO,-11.2061,13.8437,72.3,82,84,3.78,Broken Clouds
672,Katobu,ID,-4.9408,122.5276,90.05,56,81,3.33,Broken Clouds
673,Arica,CL,-18.475,-70.3042,66.43,68,100,5.75,Overcast Clouds
674,Kobryn,BY,52.2138,24.3564,38.05,93,82,6.04,Broken Clouds
675,Tocopilla,CL,-22.092,-70.1979,63.1,78,38,3.24,Scattered Clouds
676,Buchanan,LR,5.8808,-10.0467,76.35,90,100,5.61,Moderate Rain
677,Arrecife,ES,28.963,-13.5477,73.38,43,0,8.05,Clear Sky
678,Yerbogachen,RU,61.2767,108.0108,-13.59,90,8,5.14,Clear Sky
679,Mendi,PG,-6.1761,143.6513,64.8,85,95,4.0,Overcast Clouds
680,Sinnamary,GF,5.3833,-52.95,78.51,85,9,10.78,Clear Sky
681,Trabzon,TR,40.9167,39.8333,50.09,76,75,8.05,Broken Clouds
682,Boden,SE,65.8252,21.6886,26.6,84,9,5.93,Clear Sky
683,Altay,CN,47.8667,88.1167,32.7,38,80,3.87,Broken Clouds
684,Oskaloosa,US,41.2964,-92.6444,35.92,87,75,5.75,Broken Clouds
685,Malakal,SS,9.5334,31.6605,72.61,37,7,5.08,Clear Sky
686,Buriti Dos Lopes,BR,-3.175,-41.8669,77.83,82,100,9.26,Overcast Clouds
687,Mutoko,ZW,-17.397,32.2268,61.65,86,98,2.8,Overcast Clouds
688,Turayf,SA,31.6725,38.6637,57.45,100,40,9.22,Scattered Clouds
689,Matagami,CA,49.7502,-77.6328,23.11,86,100,12.66,Overcast Clouds
690,Qingyuan,CN,23.7,113.0333,76.98,58,88,3.62,Overcast Clouds
691,Jiazi,CN,22.8779,116.067,76.15,72,67,10.74,Broken Clouds
692,Batagay-Alyta,RU,67.8006,130.4114,-21.69,90,38,4.32,Scattered Clouds
693,Magdagachi,RU,53.45,125.8,17.55,85,100,3.67,Overcast Clouds
694,Baruun-Urt,MN,46.6806,113.2792,28.87,34,22,11.56,Few Clouds
695,Simmerath,DE,50.6,6.3,50.13,98,100,8.05,Mist
696,Puchezh,RU,56.9788,43.1676,29.25,82,88,15.55,Overcast Clouds
697,Quatre Cocos,MU,-20.2078,57.7625,73.09,54,73,16.67,Broken Clouds
698,Fort Nelson,CA,58.8053,-122.7002,24.94,96,40,3.44,Scattered Clouds
699,Ilebo,CD,-4.3167,20.5833,70.2,99,100,1.07,Light Rain
700,Bukachacha,RU,52.9833,116.9167,19.81,71,26,3.29,Scattered Clouds
701,Glendive,US,47.1053,-104.7125,20.82,93,100,5.75,Overcast Clouds
702,Weston,US,26.1004,-80.3998,79.0,82,0,1.99,Clear Sky
703,Kalmar,SE,56.6616,16.3616,48.13,87,100,2.3,Overcast Clouds
704,San Isidro,PE,-12.1167,-77.05,63.99,77,100,11.5,Overcast Clouds
705,Mantua,IT,45.1667,10.7833,45.99,91,100,3.0,Overcast Clouds
706,Rock Springs,US,41.5875,-109.2029,27.05,56,46,4.0,Scattered Clouds
707,Saravan,AM,39.7196,45.6483,32.11,76,8,4.43,Clear Sky
708,Tezu,IN,27.9167,96.1667,73.9,31,0,2.28,Clear Sky
709,Paragominas,BR,-2.9667,-47.4833,72.99,94,60,4.14,Broken Clouds
710,La Paz,BO,-16.5,-68.15,51.78,49,20,9.22,Few Clouds
711,Kodinsk,RU,58.6881,99.1844,5.52,91,100,3.76,Overcast Clouds
712,Monster,NL,52.0258,4.175,50.99,95,100,9.22,Mist
713,Nizhnevartovsk,RU,60.9344,76.5531,8.62,85,75,15.99,Light Snow
714,Klyuchi,RU,52.2667,79.1667,40.89,72,100,19.77,Overcast Clouds
715,Conceicao Da Barra,BR,-18.5933,-39.7322,75.85,91,94,10.6,Light Rain
716,Pulaski,US,34.7668,-92.3001,39.09,91,100,10.0,Overcast Clouds
717,Lixourion,GR,38.2019,20.4314,62.28,81,96,1.74,Overcast Clouds
718,Moquegua,PE,-17.1956,-70.9353,60.1,66,1,0.76,Clear Sky
719,Hopelchen,MX,19.7667,-89.85,76.1,70,51,4.74,Broken Clouds
720,Cururupu,BR,-1.8283,-44.8683,77.72,82,83,6.51,Broken Clouds
721,Lucea,JM,18.451,-78.1736,80.46,81,1,10.04,Clear Sky
722,Kargasok,RU,59.0556,80.8572,27.19,97,100,6.89,Light Snow
